City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Cap Malheureux,MU,2021-03-24 23:49:34,-19.9842,57.6142,77.0,87,65,8.3
297,Hofn,IS,2021-03-24 23:46:16,64.2539,-15.2082,35.87,66,100,8.48
298,Popondetta,PG,2021-03-24 23:49:35,-8.7537,148.2534,85.48,64,100,2.28
299,Cherskiy,RU,2021-03-24 23:49:35,68.75,161.3,0.59,90,100,4.92
300,Lanxi,CN,2021-03-24 23:49:35,29.2195,119.477,56.48,79,0,1.92
301,Awjilah,LY,2021-03-24 23:49:36,29.1081,21.2869,54.28,50,13,10.04
302,Imbituba,BR,2021-03-24 23:49:36,-28.24,-48.6703,75.2,83,75,11.5
303,Banjar,ID,2021-03-24 23:49:36,-8.19,114.9675,80.6,83,20,2.3
304,Bend,US,2021-03-24 23:49:02,44.0582,-121.3153,46.4,42,90,16.11
305,Garissa,KE,2021-03-24 23:49:37,-0.4536,39.6401,79.65,69,2,10.04
306,Impfondo,CG,2021-03-24 23:49:37,1.6381,18.0667,70.27,99,100,2.93
307,Lakes Entrance,AU,2021-03-24 23:49:37,-37.8811,147.981,68.0,71,60,4.0
308,Komsomolskiy,UZ,2021-03-24 23:49:38,40.4272,71.7189,53.6,47,11,4.61
309,La Crosse,US,2021-03-24 23:49:38,43.8014,-91.2396,44.6,76,90,20.71
310,Nurota,UZ,2021-03-24 23:49:38,40.5614,65.6886,66.2,27,100,4.61
311,Filadelfia,US,2021-03-24 23:44:48,39.9523,-75.1638,57.99,100,90,3.44
312,Khandyga,RU,2021-03-24 23:49:39,62.6667,135.6,-8.28,93,100,2.53
313,Te Anau,NZ,2021-03-24 23:49:39,-45.4167,167.7167,62.96,59,46,2.28
314,Lompoc,US,2021-03-24 23:45:38,34.6391,-120.4579,63.0,42,20,14.97
315,Iguape,BR,2021-03-24 23:49:40,-24.7081,-47.5553,77.11,89,76,5.26
316,Rawson,AR,2021-03-24 23:49:40,-43.3002,-65.1023,57.0,55,98,10.8
317,Tyup,KG,2021-03-24 23:49:40,42.7276,78.3648,38.1,53,99,1.36
318,Martapura,ID,2021-03-24 23:49:41,-3.4167,114.85,78.8,94,40,4.61
319,Onguday,RU,2021-03-24 23:49:41,50.75,86.15,23.83,86,100,1.92
320,Lerwick,GB,2021-03-24 23:49:41,60.1545,-1.1494,44.6,81,75,31.07
321,Monster,NL,2021-03-24 23:49:42,52.0258,4.175,46.0,93,100,4.61
322,Vestmannaeyjar,IS,2021-03-24 23:45:58,63.4427,-20.2734,35.71,53,100,2.55
323,Itarema,BR,2021-03-24 23:49:42,-2.9248,-39.9167,77.63,84,95,7.09
324,Kysyl-Syr,RU,2021-03-24 23:49:42,63.8986,122.7617,-9.51,98,97,1.9
325,Saint-Joseph,RE,2021-03-24 23:49:42,-21.3667,55.6167,77.0,78,0,5.75
326,Batemans Bay,AU,2021-03-24 23:49:04,-35.7167,150.1833,78.01,61,28,4.0
327,Caravelas,BR,2021-03-24 23:49:43,-17.7125,-39.2481,75.87,82,0,5.86
328,Koungheul,SN,2021-03-24 23:49:43,13.9833,-14.8,91.2,14,36,11.14
329,Reading,GB,2021-03-24 23:48:12,51.4562,-0.9711,44.01,93,65,5.75
330,Larsnes,NO,2021-03-24 23:49:44,62.2028,5.5773,42.01,74,88,11.99
331,Chhapra,IN,2021-03-24 23:49:44,25.7667,84.75,68.0,49,2,5.75
332,Asilah,MA,2021-03-24 23:49:44,35.465,-6.0348,48.2,93,0,4.61
333,Chabahar,IR,2021-03-24 23:49:44,25.2919,60.643,73.15,68,0,2.84
334,Baykit,RU,2021-03-24 23:46:21,61.67,96.37,19.92,96,100,2.53
335,Praya,CV,2021-03-24 23:49:45,14.9215,-23.5087,68.0,77,0,17.27
336,Kalisz,PL,2021-03-24 23:49:45,51.7611,18.091,39.99,83,56,3.0
337,Yashkul,RU,2021-03-24 23:49:45,46.1711,45.3435,39.58,95,100,16.96
338,Kibala,TD,2021-03-24 23:49:46,9.1104,18.3463,84.15,45,71,2.84
339,Bambanglipuro,ID,2021-03-24 23:49:46,-7.95,110.2833,78.8,82,100,3.2
340,Rabat,MA,2021-03-24 23:46:22,33.9911,-6.8401,53.01,100,3,2.93
341,Chernyy Yar,RU,2021-03-24 23:49:46,48.0624,46.1091,36.19,93,100,18.97
342,Kattivakkam,IN,2021-03-24 23:49:47,13.2167,80.3167,77.0,88,40,5.1
343,Gallup,US,2021-03-24 23:49:47,35.5281,-108.7426,35.6,75,90,12.66
344,Ternate,ID,2021-03-24 23:49:47,0.8,127.4,79.16,81,100,4.16
345,Nemuro,JP,2021-03-24 23:48:27,43.3236,145.575,37.4,75,0,2.3
346,Halifax,CA,2021-03-24 23:48:04,44.6453,-63.5724,44.6,93,90,2.3
347,Guatire,VE,2021-03-24 23:49:48,10.4762,-66.5427,82.4,78,75,2.3
348,Olinda,BR,2021-03-24 23:49:48,-8.0089,-34.8553,78.8,69,75,9.22
349,Kibaya,TZ,2021-03-24 23:49:49,-5.3,36.5667,57.97,98,24,2.75
350,Donskoye,RU,2021-03-24 23:49:49,45.4552,41.9741,30.2,100,90,15.66
351,Mirnyy,RU,2021-03-24 23:49:06,62.5353,113.9611,0.88,98,100,2.57
352,Qui Nhon,VN,2021-03-24 23:49:49,13.7667,109.2333,73.98,88,100,6.55
353,Shadrinsk,RU,2021-03-24 23:49:50,56.0852,63.6335,23.58,89,65,11.65
354,Sokol,RU,2021-03-24 23:49:50,59.4617,40.1206,31.73,91,61,9.01
355,Sechura,PE,2021-03-24 23:46:08,-5.5569,-80.8222,78.57,60,93,16.71
356,Broome,US,2021-03-24 23:49:50,42.2506,-75.833,54.0,87,90,11.5
357,Asosa,ET,2021-03-24 23:49:51,10.0667,34.5333,72.7,36,69,2.04
358,Lukovetskiy,RU,2021-03-24 23:49:51,64.2956,41.9211,41.0,65,75,11.18
359,Escanaba,US,2021-03-24 23:49:51,45.7453,-87.0646,44.01,100,90,9.75
360,Cabatuan,PH,2021-03-24 23:49:51,10.8794,122.486,80.4,79,100,14.18
361,Meulaboh,ID,2021-03-24 23:49:52,4.1363,96.1285,75.02,86,94,3.11
362,Manica,FR,2021-03-24 23:49:52,49.0,-1.1667,46.4,93,90,4.61
363,Guaratinga,BR,2021-03-24 23:49:52,-16.5667,-39.5667,78.8,73,0,10.36
364,Aksu,CN,2021-03-24 23:49:53,41.1231,80.2644,49.17,24,23,4.21
365,Tiarei,PF,2021-03-24 23:49:53,-17.5333,-149.3333,89.6,58,40,4.61
366,Asaba,NG,2021-03-24 23:49:53,6.2006,6.7338,75.7,87,100,6.46
367,Dondo,MZ,2021-03-24 23:49:54,-19.6094,34.7431,68.61,89,6,3.91
368,Tahoua,NE,2021-03-24 23:49:54,14.8888,5.2692,82.99,9,100,11.56
369,Vanavara,RU,2021-03-24 23:49:54,60.34,102.2797,18.32,94,100,6.17
370,Tilichiki,RU,2021-03-24 23:49:54,60.4667,166.1,14.14,85,100,10.58
371,Vila Velha,BR,2021-03-24 23:46:27,-20.3297,-40.2925,78.8,83,40,2.3
372,Ketchikan,US,2021-03-24 23:45:55,55.3422,-131.6461,42.8,70,90,13.8
373,Semey,KZ,2021-03-24 23:49:55,50.4111,80.2275,24.8,93,0,4.47
374,Shar,KZ,2021-03-24 23:49:55,49.5886,81.0453,19.76,88,99,9.44
375,Tubuala,PA,2021-03-24 23:49:56,9.5167,-79.0333,86.0,54,20,10.36
376,Opuwo,NA,2021-03-24 23:49:56,-18.0607,13.84,67.87,88,98,3.04
377,Port Lincoln,AU,2021-03-24 23:49:56,-34.7333,135.8667,65.05,55,12,12.77
378,San Cristobal,VE,2021-03-24 23:49:56,7.7669,-72.225,80.6,74,40,2.3
379,Dingle,PH,2021-03-24 23:49:57,10.9995,122.6711,80.78,79,100,11.99
380,Vicente Guerrero,MX,2021-03-24 23:49:57,19.1194,-98.1708,77.0,10,1,23.02
381,La Rioja,ES,2021-03-24 23:49:57,42.25,-2.5,50.0,81,0,8.05
382,Ayan,RU,2021-03-24 23:49:58,56.45,138.1667,10.9,60,38,11.95
383,Pangoa,PE,2021-03-24 23:49:58,-12.1167,-73.0,71.96,87,86,2.17
384,Velizh,RU,2021-03-24 23:49:58,55.6056,31.1967,24.8,94,43,3.38
385,Sokoto,NG,2021-03-24 23:49:59,13.0609,5.239,84.42,13,64,7.14
386,Sile,TR,2021-03-24 23:49:59,41.1754,29.6133,43.0,64,75,11.5
387,Dongsheng,CN,2021-03-24 23:49:59,39.8161,109.9776,43.43,43,90,9.51
388,Cidreira,BR,2021-03-24 23:49:59,-30.1811,-50.2056,73.36,76,53,8.9
389,Providencia,MX,2021-03-24 23:50:00,28.7167,-111.5833,72.0,31,12,14.0
390,Tadine,NC,2021-03-24 23:50:00,-21.55,167.8833,79.03,63,56,9.37
391,Beringovskiy,RU,2021-03-24 23:50:00,63.05,179.3167,16.72,80,79,2.93
392,Aden,YE,2021-03-24 23:46:33,12.7794,45.0367,78.51,65,3,8.03
393,Aripuana,BR,2021-03-24 23:45:08,-9.1667,-60.6333,72.66,98,99,2.42
394,Helong,CN,2021-03-24 23:50:01,42.5397,128.9972,44.73,52,35,4.45
395,Labuhan,ID,2021-03-24 23:45:57,-6.8844,112.2051,79.2,82,100,4.12
396,Ucluelet,CA,2021-03-24 23:50:02,48.9329,-125.5528,50.0,76,90,20.71
397,Dudinka,RU,2021-03-24 23:50:02,69.4058,86.1778,19.92,95,100,10.67
398,Sitka,US,2021-03-24 23:50:02,57.0531,-135.33,37.4,87,90,10.36
399,Honiara,SB,2021-03-24 23:50:02,-9.4333,159.95,85.46,68,47,3.6
400,Bachaquero,VE,2021-03-24 23:50:03,9.9694,-71.1494,81.14,75,91,4.65
401,Belmonte,BR,2021-03-24 23:50:03,-15.8631,-38.8828,78.8,73,0,10.36
402,Abalak,RU,2021-03-24 23:50:03,58.1286,68.5944,28.33,96,100,7.36
403,Lethem,GY,2021-03-24 23:50:04,3.3803,-59.7968,76.28,80,100,6.13
404,Nagato,JP,2021-03-24 23:50:04,34.3833,131.2,55.4,82,0,2.3
405,Mlandizi,TZ,2021-03-24 23:50:04,-6.7,38.7333,77.0,94,20,3.02
406,San Felipe,VE,2021-03-24 23:50:05,10.3399,-68.7425,72.18,96,100,5.73
407,Maneadero,MX,2021-03-24 23:50:05,31.7167,-116.5667,62.01,74,0,4.0
408,Montepuez,MZ,2021-03-24 23:50:05,-13.1256,38.9997,65.82,96,99,3.94
409,Vao,NC,2021-03-24 23:50:06,-22.6667,167.4833,76.41,68,79,14.03
410,Port Hardy,CA,2021-03-24 23:50:06,50.6996,-127.4199,44.6,93,90,8.05
411,Passo De Camaragibe,BR,2021-03-24 23:50:06,-9.2368,-35.4901,78.8,83,75,4.61
412,Calamar,CO,2021-03-24 23:50:06,10.2511,-74.9146,82.4,78,20,11.5
413,Codrington,AU,2021-03-24 23:50:07,-38.2667,141.9667,61.3,74,76,15.03
414,Ilhabela,BR,2021-03-24 23:50:07,-23.7781,-45.3581,77.88,82,68,3.09
415,Pimentel,PE,2021-03-24 23:47:21,-6.8367,-79.9342,73.4,73,0,20.71
416,Bud,US,2021-03-24 23:50:07,39.447,-86.1758,69.8,37,1,16.11
417,Faanui,PF,2021-03-24 23:50:08,-16.4833,-151.75,83.7,74,99,22.24
418,Vila Franca Do Campo,PT,2021-03-24 23:50:08,37.7167,-25.4333,55.4,76,20,6.91
419,Nagyatad,HU,2021-03-24 23:50:08,46.2296,17.3579,41.0,70,90,4.61
420,Pokrovsk,UA,2021-03-24 23:50:09,48.282,37.1758,32.05,98,100,11.7
421,Carsamba,TR,2021-03-24 23:50:09,41.1989,36.7219,43.0,80,75,4.61
422,Marsh Harbour,BS,2021-03-24 23:50:09,26.5412,-77.0636,76.01,70,12,2.08
423,Shangzhi,CN,2021-03-24 23:50:10,45.2167,127.9667,39.0,74,34,3.51
424,Gaoua,BF,2021-03-24 23:50:10,10.2992,-3.2508,85.86,11,84,4.9
425,Karratha,AU,2021-03-24 23:50:10,-20.7377,116.8463,84.18,57,6,5.26
426,Sao Joao Da Barra,BR,2021-03-24 23:45:46,-21.6403,-41.0511,76.62,86,3,2.73
427,Egvekinot,RU,2021-03-24 23:46:05,66.3167,-179.1667,9.32,86,100,2.77
428,Sibu,MY,2021-03-24 23:50:11,2.3,111.8167,73.4,100,40,4.61
429,Wilmington,US,2021-03-24 23:46:39,34.2257,-77.9447,69.8,68,75,10.36
430,Tautira,PF,2021-03-24 23:50:11,-17.7333,-149.15,89.6,58,40,4.61
431,Qaqortoq,GL,2021-03-24 23:45:27,60.7167,-46.0333,19.4,53,90,14.97
432,Arlit,NE,2021-03-24 23:50:12,18.7369,7.3853,74.32,12,25,10.42
433,Tuatapere,NZ,2021-03-24 23:50:12,-46.1333,167.6833,60.01,79,7,1.99
434,Moose Factory,CA,2021-03-24 23:50:12,51.2585,-80.6094,24.8,80,90,9.22
435,Oksovskiy,RU,2021-03-24 23:50:13,62.6062,39.8984,36.0,89,100,11.79
436,Batagay-Alyta,RU,2021-03-24 23:50:13,67.8006,130.4114,-12.8,89,88,2.15
437,Matamoros,MX,2021-03-24 23:50:13,25.5333,-103.25,87.8,2,75,20.71
438,Sampit,ID,2021-03-24 23:50:14,-2.5333,112.95,76.87,91,100,1.39
439,Tura,IN,2021-03-24 23:50:14,25.5198,90.2201,71.94,25,50,4.07
440,Lagoa,PT,2021-03-24 23:50:14,39.05,-27.9833,56.35,64,22,2.46
441,Ambon,ID,2021-03-24 23:50:15,-3.6954,128.1814,78.8,94,40,3.44
442,Lakselv,NO,2021-03-24 23:50:15,70.0513,24.9718,39.2,60,0,12.66
443,Isla Mujeres,MX,2021-03-24 23:50:03,21.2311,-86.731,82.4,69,40,14.97
444,Nantucket,US,2021-03-24 23:50:15,41.2835,-70.0995,41.0,94,100,11.1
445,Potosi,BO,2021-03-24 23:50:15,-19.5836,-65.7531,44.06,78,99,4.07
446,Burgeo,CA,2021-03-24 23:50:16,47.6167,-57.6152,36.48,97,88,7.18
447,Penzance,GB,2021-03-24 23:50:16,50.1186,-5.5371,48.0,93,65,13.8
448,Kushima,JP,2021-03-24 23:50:16,31.4583,131.2333,57.2,88,75,6.91
449,Pondicherry,IN,2021-03-24 23:50:17,11.93,79.83,77.58,81,13,3.62
450,Sekoma,BW,2021-03-24 23:50:17,-24.4,23.8833,66.22,81,58,1.9
451,Mocuba,MZ,2021-03-24 23:50:17,-16.8392,36.9856,68.68,98,44,3.65
452,Port Blair,IN,2021-03-24 23:50:18,11.6667,92.75,80.46,79,10,4.61
453,Arrah,IN,2021-03-24 23:50:18,25.5667,84.6667,68.0,49,2,5.75
454,Guayaramerin,BO,2021-03-24 23:50:18,-10.8368,-65.3614,72.95,97,99,2.62
455,Boddam,GB,2021-03-24 23:50:19,57.4667,-1.7833,42.01,81,63,6.91
456,Dabakala,CI,2021-03-24 23:50:19,8.3667,-4.4333,79.9,68,97,3.91
457,Maceio,BR,2021-03-24 23:50:19,-9.6658,-35.7353,78.8,83,75,4.61
458,Stod,CZ,2021-03-24 23:50:19,49.6391,13.1647,37.0,87,0,3.89
459,Saint-Georges,GD,2021-03-24 23:50:20,12.0564,-61.7485,77.32,75,15,13.56
460,Balabac,PH,2021-03-24 23:50:20,7.9868,117.0645,82.31,79,100,13.82
461,Yumen,CN,2021-03-24 23:50:20,40.2833,97.2,44.35,23,100,15.61
462,Itaobim,BR,2021-03-24 23:50:21,-16.5667,-41.8333,71.71,60,0,2.57
463,Prado,BR,2021-03-24 23:50:21,-17.3411,-39.2208,76.77,81,0,7.29
464,Fare,PF,2021-03-24 23:50:21,-16.7,-151.0167,83.64,74,77,21.05
465,Nome,US,2021-03-24 23:45:25,64.5011,-165.4064,25.0,74,75,11.5
466,Bolekhiv,UA,2021-03-24 23:50:22,49.0661,23.8643,24.01,75,23,4.94
467,Tayoltita,MX,2021-03-24 23:50:22,24.0833,-105.9333,69.22,14,71,7.4
468,Aykhal,RU,2021-03-24 23:50:22,66.0,111.5,-4.85,98,99,8.75
469,Priargunsk,RU,2021-03-24 23:50:23,50.3691,119.1012,31.17,77,97,7.76
470,Ribeira Brava,PT,2021-03-24 23:50:23,32.65,-17.0667,57.99,81,100,4.0
471,Auki,SB,2021-03-24 23:50:23,-8.7676,160.7034,86.65,60,81,0.83
472,Umm Lajj,SA,2021-03-24 23:45:58,25.0213,37.2685,71.69,35,1,15.32
473,Salalah,OM,2021-03-24 23:50:24,17.0151,54.0924,77.0,83,20,5.75
474,Kenora,CA,2021-03-24 23:50:24,49.8167,-94.4337,41.0,45,40,9.22
475,Havre-Saint-Pierre,CA,2021-03-24 23:50:24,50.2334,-63.5986,32.0,74,90,9.22
476,Zabol,AF,2021-03-24 23:50:25,32.25,67.25,51.4,28,67,5.26
477,Silifke,TR,2021-03-24 23:50:25,36.3778,33.9344,46.42,66,22,15.46
478,Bakchar,RU,2021-03-24 23:50:25,57.0186,82.0711,25.86,94,100,7.31
479,Johi,PK,2021-03-24 23:50:25,26.6921,67.6133,73.6,34,0,3.96
480,Along,IN,2021-03-24 23:50:26,28.1667,94.7667,63.01,54,39,1.54
481,Leiyang,CN,2021-03-24 23:50:26,26.4024,112.8591,61.5,71,0,2.51
482,Wellington,NZ,2021-03-24 23:48:57,-41.2866,174.7756,68.0,72,90,8.05
483,San Rafael,AR,2021-03-24 23:50:26,-34.6177,-68.3301,68.49,36,0,8.48
484,Copiapo,CL,2021-03-24 23:46:03,-27.3667,-70.3333,60.8,77,0,16.11
485,Ankola,IN,2021-03-24 23:50:27,14.6667,74.3,80.19,87,97,3.33
486,Abu Dhabi,AE,2021-03-24 23:50:27,24.4667,54.3667,75.2,69,0,2.3
487,Makakilo City,US,2021-03-24 23:49:06,21.3469,-158.0858,80.6,83,75,9.22
488,Spirit River,CA,2021-03-24 23:50:27,55.7833,-118.8361,21.0,79,100,5.75
489,Ozinki,RU,2021-03-24 23:50:28,51.1786,49.6769,28.22,89,99,19.89
490,Samarai,PG,2021-03-24 23:50:28,-10.6167,150.6667,84.4,69,95,5.64
491,Yelan-Kolenovskiy,RU,2021-03-24 23:50:28,51.1632,41.151,32.29,92,100,14.92
492,Roswell,US,2021-03-24 23:50:29,34.0232,-84.3616,72.0,56,20,3.44
493,Qasigiannguit,GL,2021-03-24 23:50:29,68.8193,-51.1922,-2.2,71,90,10.36
494,Nampula,MZ,2021-03-24 23:50:29,-15.1165,39.2666,73.4,94,40,6.91
495,Aberdare,GB,2021-03-24 23:50:30,51.7144,-3.4492,44.01,91,90,5.01
496,Qinzhou,CN,2021-03-24 23:50:30,21.95,108.6167,70.95,85,100,6.89
497,Bandundu,CD,2021-03-24 23:50:30,-3.3167,17.3667,69.89,96,100,0.81
498,Parrita,CR,2021-03-24 23:50:31,9.5201,-84.3225,77.0,73,75,8.05
499,Constantine,DZ,2021-03-24 23:50:31,36.365,6.6147,39.2,75,0,2.3
500,Sept-Iles,CA,2021-03-24 23:50:31,50.2001,-66.3821,37.99,41,75,21.85
501,Fairbanks,US,2021-03-24 23:47:59,64.8378,-147.7164,26.01,93,90,4.16
502,Gambela,ET,2021-03-24 23:50:32,8.25,34.5833,80.11,52,9,3.36
503,Baft,IR,2021-03-24 23:50:32,29.234,56.6057,54.48,42,14,0.74
504,Pringsewu,ID,2021-03-24 23:50:32,-5.3582,104.9744,73.92,92,100,0.89
505,Oktyabrskiy,RU,2021-03-24 23:50:33,54.4815,53.471,14.36,94,69,1.88
506,Shieli,KZ,2021-03-24 23:50:33,44.1667,66.75,50.67,68,99,10.36
507,Sinjar,IQ,2021-03-24 23:50:33,36.3209,41.8754,50.49,68,78,11.72
508,Gravelbourg,CA,2021-03-24 23:50:34,49.8834,-106.5512,48.2,27,99,8.05
509,Whitehorse,CA,2021-03-24 23:50:34,60.7161,-135.0538,25.0,42,75,3.44
510,Jiazi,CN,2021-03-24 23:50:34,22.8779,116.067,67.19,64,0,12.57
511,Coyaima,CO,2021-03-24 23:50:34,3.7994,-75.1947,74.37,86,100,0.74
512,Olovyannaya,RU,2021-03-24 23:50:35,50.95,115.5667,23.99,90,42,2.26
513,Nelson Bay,AU,2021-03-24 23:50:35,-32.7167,152.15,73.99,64,0,17.27
514,Sakakah,SA,2021-03-24 23:50:35,29.9697,40.2064,62.6,19,0,12.66
515,Port Macquarie,AU,2021-03-24 23:50:36,-31.4333,152.9167,80.01,54,0,3.0
516,Muros,ES,2021-03-24 23:50:36,42.7762,-9.0603,46.0,86,92,4.61
517,Boffa,GN,2021-03-24 23:50:36,10.1667,-14.0333,76.12,74,84,3.78
518,Severo-Kurilsk,RU,2021-03-24 23:50:36,50.6789,156.125,27.18,61,74,14.14
519,Kang,BW,2021-03-24 23:50:37,-23.6752,22.7876,68.81,80,82,4.9
520,Ostroleka,PL,2021-03-24 23:50:37,53.0862,21.5757,41.0,66,100,1.99
521,Krusevac,RS,2021-03-24 23:50:37,43.58,21.3339,35.6,69,0,5.75
522,Half Moon Bay,US,2021-03-24 23:50:38,37.4636,-122.4286,63.0,82,1,9.22
523,Mongo,TD,2021-03-24 23:50:38,12.1844,18.693,85.73,14,55,5.12
524,Douglas,US,2021-03-24 23:50:38,41.3,-96.167,45.0,70,90,10.36
525,Hambantota,LK,2021-03-24 23:50:39,6.1241,81.1185,77.77,82,100,9.78
526,Berdigestyakh,RU,2021-03-24 23:50:39,62.0989,126.6992,-5.55,96,94,2.95
527,Sudak,UA,2021-03-24 23:50:39,44.85,34.9667,36.95,73,75,7.05
528,Tsiroanomandidy,MG,2021-03-24 23:50:39,-18.7667,46.0333,64.92,97,2,1.52
529,Atasu,KZ,2021-03-24 23:50:40,48.6814,71.6433,13.8,81,100,6.46
530,Athabasca,CA,2021-03-24 23:50:40,54.7169,-113.2854,32.0,86,100,11.5
531,Leh,IN,2021-03-24 23:50:40,34.1667,77.5833,21.51,76,74,2.89
532,Namwala,ZM,2021-03-24 23:50:41,-15.7504,26.4384,61.81,98,7,4.12
533,San Ramon,US,2021-03-24 23:50:41,37.7799,-121.978,66.99,22,1,12.66
534,Ojinaga,MX,2021-03-24 23:50:41,29.5667,-104.4167,73.4,13,1,24.16
535,Los Llanos De Aridane,ES,2021-03-24 23:50:42,28.6585,-17.9182,64.99,77,0,5.75
536,Jaque,PA,2021-03-24 23:50:42,7.5175,-78.1703,78.37,81,24,1.23
537,Campo Grande,BR,2021-03-24 23:50:42,-20.4428,-54.6464,82.4,54,20,4.61
538,Quatre Cocos,MU,2021-03-24 23:50:42,-20.2078,57.7625,77.0,94,20,5.75
539,Richards Bay,ZA,2021-03-24 23:50:43,-28.783,32.0377,69.53,67,100,3.56
540,Dunedin,NZ,2021-03-24 23:50:43,-45.8742,170.5036,57.0,90,100,10.6
541,Muli,MV,2021-03-24 23:50:43,2.9167,73.5667,81.14,72,96,2.3
542,Pueblo,US,2021-03-24 23:45:53,38.2545,-104.6091,45.0,49,1,8.05
543,Krasnyy Chikoy,RU,2021-03-24 23:50:44,50.3643,108.7512,25.5,91,99,3.78
544,Sovetskiy,RU,2021-03-24 23:50:44,61.3614,63.5842,13.75,95,58,5.75
545,Mount Isa,AU,2021-03-24 23:50:44,-20.7333,139.5,84.2,34,40,12.66
546,Qostanay,KZ,2021-03-24 23:50:45,53.1667,63.5833,19.4,93,0,8.95
547,Ndele,CF,2021-03-24 23:50:45,8.4109,20.6473,78.03,42,49,3.69
548,Vaitape,PF,2021-03-24 23:50:45,-16.5167,-151.75,83.7,74,98,22.19
549,Naze,JP,2021-03-24 23:46:03,28.3667,129.4833,66.2,82,75,9.22
550,Sola,VU,2021-03-24 23:50:46,-13.8833,167.55,81.03,72,79,3.96
551,Pacific Grove,US,2021-03-24 23:48:44,36.6177,-121.9166,64.4,39,1,9.22
552,Chiredzi,ZW,2021-03-24 23:50:46,-21.05,31.6667,63.32,80,0,3.71
553,Tecpan,GT,2021-03-24 23:50:46,14.7623,-90.9947,71.6,64,20,9.22
554,El Jicaro,GT,2021-03-24 23:50:47,14.9167,-89.9,98.6,18,20,4.61
555,Namatanai,PG,2021-03-24 23:50:47,-3.6667,152.4333,84.04,69,71,7.34
