City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Lasa,IT,2021-03-23 01:21:00,46.6166,10.7002,32.0,68,0,9.22
296,Kieta,PG,2021-03-23 01:21:00,-6.2167,155.6333,86.4,66,100,4.61
297,Arkansas City,US,2021-03-23 01:21:01,37.062,-97.0384,55.4,94,90,11.5
298,Ipixuna,BR,2021-03-23 01:21:01,-1.7625,-48.8043,73.4,94,100,3.44
299,Hami,CN,2021-03-23 01:19:01,42.8,93.45,45.59,28,99,7.52
300,Te Anau,NZ,2021-03-23 01:21:02,-45.4167,167.7167,69.1,54,0,0.63
301,Kiama,AU,2021-03-23 01:21:02,-34.6833,150.8667,66.99,94,100,18.01
302,Fairbanks,US,2021-03-23 01:20:04,64.8378,-147.7164,27.0,30,1,3.44
303,Westport,US,2021-03-23 01:16:19,41.1415,-73.3579,44.01,87,1,6.91
304,Bambanglipuro,ID,2021-03-23 01:21:02,-7.95,110.2833,80.87,75,61,6.22
305,Fallon,US,2021-03-23 01:21:03,39.4735,-118.7774,51.8,35,75,8.05
306,Jimenez,MX,2021-03-23 01:21:03,28.3333,-105.4,69.8,4,40,14.97
307,Tarabha,IN,2021-03-23 01:21:03,20.7333,83.65,76.39,30,16,2.51
308,Dawson Creek,CA,2021-03-23 01:21:04,55.7666,-120.2362,23.0,68,20,2.3
309,Banda Aceh,ID,2021-03-23 01:21:04,5.5577,95.3222,80.92,73,100,9.28
310,Capaci,IT,2021-03-23 01:21:04,38.1711,13.2393,51.8,71,75,29.93
311,San Quintin,MX,2021-03-23 01:21:04,30.4833,-115.95,58.98,70,0,14.29
312,Lucapa,AO,2021-03-23 01:21:05,-8.4192,20.7447,64.78,90,100,1.05
313,Sivas,TR,2021-03-23 01:17:05,39.7916,37.0019,39.2,81,75,8.05
314,Buala,SB,2021-03-23 01:21:05,-8.145,159.5921,85.91,68,82,7.25
315,Alice Springs,AU,2021-03-23 01:21:06,-23.7,133.8833,69.8,94,75,4.61
316,Ahipara,NZ,2021-03-23 01:21:06,-35.1667,173.1667,69.73,55,66,4.56
317,Cherskiy,RU,2021-03-23 01:21:06,68.75,161.3,7.95,60,100,5.12
318,Dwarka,IN,2021-03-23 01:21:07,22.2394,68.9678,76.5,86,18,6.17
319,Usinsk,RU,2021-03-23 01:21:07,65.9939,57.5281,23.76,96,100,7.11
320,Sosua,DO,2021-03-23 01:21:07,19.7667,-70.5167,71.6,100,90,10.25
321,Egvekinot,RU,2021-03-23 01:21:07,66.3167,-179.1667,-9.54,95,87,3.4
322,Pontianak,ID,2021-03-23 01:21:08,-0.0333,109.3333,78.8,94,75,3.44
323,Eenhana,NA,2021-03-23 01:21:08,-17.4667,16.3333,73.4,83,36,2.3
324,Hofn,IS,2021-03-23 01:21:08,64.2539,-15.2082,38.39,66,100,26.37
325,Camopi,GF,2021-03-23 01:21:09,3.1655,-52.3158,72.05,99,96,2.21
326,Auki,SB,2021-03-23 01:21:09,-8.7676,160.7034,86.85,62,35,1.7
327,Yar-Sale,RU,2021-03-23 01:21:09,66.8333,70.8333,2.37,98,99,6.55
328,Wuwei,CN,2021-03-23 01:21:10,37.9281,102.6414,46.04,13,0,2.33
329,Naifaru,MV,2021-03-23 01:21:10,5.4444,73.3657,83.3,71,9,4.92
330,Broadford,AU,2021-03-23 01:21:10,-37.2,145.0667,66.0,94,100,3.0
331,Flin Flon,CA,2021-03-23 01:21:11,54.7682,-101.865,20.93,92,100,11.79
332,Dalhousie,IN,2021-03-23 01:21:11,32.5333,75.9833,44.2,57,100,10.98
333,Baramati,IN,2021-03-23 01:21:11,18.15,74.5833,78.98,36,41,4.79
334,Morehead,US,2021-03-23 01:21:12,37.2711,-87.1764,59.0,44,1,3.44
335,Leh,IN,2021-03-23 01:21:12,34.1667,77.5833,25.34,86,86,4.68
336,Punta Alta,AR,2021-03-23 01:21:12,-38.8759,-62.0736,65.03,50,0,8.19
337,Skelleftea,SE,2021-03-23 01:21:13,64.7507,20.9528,39.0,93,100,11.5
338,Vao,NC,2021-03-23 01:21:13,-22.6667,167.4833,76.06,63,100,13.56
339,Gao,ML,2021-03-23 01:21:13,16.6362,1.637,79.77,18,89,12.91
340,Yarensk,RU,2021-03-23 01:21:14,62.1675,49.0916,22.89,98,97,3.87
341,Katsuura,JP,2021-03-23 01:21:14,35.1333,140.3,54.0,46,20,4.61
342,Holme,DK,2021-03-23 01:21:14,56.1138,10.1725,42.8,87,75,12.66
343,Sayyan,YE,2021-03-23 01:21:15,15.1718,44.3244,53.91,26,2,5.97
344,Sao Joao Da Barra,BR,2021-03-23 01:18:39,-21.6403,-41.0511,76.64,90,0,8.75
345,Kribi,CM,2021-03-23 01:21:15,2.95,9.9167,76.71,89,100,3.94
346,Coquimbo,CL,2021-03-23 01:19:34,-29.9533,-71.3436,59.0,94,0,2.3
347,Vardo,NO,2021-03-23 01:21:15,70.3705,31.1107,29.39,84,100,27.09
348,Ternate,ID,2021-03-23 01:21:16,0.8,127.4,83.88,71,87,2.89
349,Jishou,CN,2021-03-23 01:21:16,28.3167,109.7167,54.09,76,100,1.32
350,Zamora,EC,2021-03-23 01:21:16,-4.0692,-78.9567,68.59,98,100,1.01
351,Batagay,RU,2021-03-23 01:21:17,67.6333,134.6333,-11.87,93,100,7.36
352,Qasigiannguit,GL,2021-03-23 01:21:17,68.8193,-51.1922,1.4,71,90,9.22
353,Takoradi,GH,2021-03-23 01:21:17,4.8845,-1.7554,78.57,84,100,7.76
354,Sao Goncalo Do Amarante,BR,2021-03-23 01:17:35,-3.6072,-38.9683,78.8,83,20,4.61
355,Kachiry,KZ,2021-03-23 01:21:18,53.0675,76.1036,13.78,96,100,0.81
356,Sabang,ID,2021-03-23 01:21:18,5.8933,95.3214,84.13,68,100,15.84
357,Comodoro Rivadavia,AR,2021-03-23 01:18:55,-45.8667,-67.5,71.6,40,0,6.91
358,Hasaki,JP,2021-03-23 01:21:19,35.7333,140.8333,54.0,46,40,3.44
359,Pemangkat,ID,2021-03-23 01:21:19,1.1667,108.9667,78.51,85,24,6.22
360,Lake Charles,US,2021-03-23 01:21:19,30.2131,-93.2044,68.0,88,90,11.5
361,Santiago De Cao,PE,2021-03-23 01:21:20,-7.9589,-79.2392,72.73,80,71,13.8
362,Samarai,PG,2021-03-23 01:21:20,-10.6167,150.6667,85.32,69,17,3.36
363,Erdemli,TR,2021-03-23 01:21:20,36.605,34.3084,61.59,76,100,7.31
364,Toppenish,US,2021-03-23 01:21:21,46.3774,-120.3087,52.0,33,55,16.69
365,Dryden,CA,2021-03-23 01:21:21,49.7833,-92.7503,37.4,32,1,5.75
366,Ciudad Bolivar,VE,2021-03-23 01:21:21,8.1222,-63.5497,85.62,52,90,15.19
367,Shenkursk,RU,2021-03-23 01:21:22,62.1091,42.896,22.96,94,99,6.93
368,Shenjiamen,CN,2021-03-23 01:21:22,29.9576,122.298,51.33,58,0,12.5
369,Havre-Saint-Pierre,CA,2021-03-23 01:21:22,50.2334,-63.5986,35.6,69,1,14.97
370,Kabarnet,KE,2021-03-23 01:21:23,0.4919,35.743,59.0,72,0,9.22
371,Salina,US,2021-03-23 01:21:23,38.8403,-97.6114,51.8,100,90,11.5
372,Denpasar,ID,2021-03-23 01:18:08,-8.65,115.2167,84.2,79,20,6.91
373,Alyangula,AU,2021-03-23 01:21:23,-13.8483,136.4192,84.29,73,87,8.34
374,Udachnyy,RU,2021-03-23 01:21:24,66.4167,112.4,-20.99,88,39,4.27
375,Lianzhou,CN,2021-03-23 01:21:24,24.7811,112.3825,57.85,69,100,0.65
376,Reitz,ZA,2021-03-23 01:21:24,-27.8014,28.4273,49.21,94,4,6.06
377,Aripuana,BR,2021-03-23 01:16:46,-9.1667,-60.6333,72.3,97,100,1.05
378,Santa Vitoria Do Palmar,BR,2021-03-23 01:21:25,-33.5189,-53.3681,67.69,71,95,6.82
379,Jalingo,NG,2021-03-23 01:21:25,8.8833,11.3667,79.66,69,100,5.73
380,Kahului,US,2021-03-23 01:17:22,20.8947,-156.47,80.6,61,40,14.97
381,Kaitangata,NZ,2021-03-23 01:21:25,-46.2817,169.8464,61.0,87,20,5.01
382,Taltal,CL,2021-03-23 01:21:26,-25.4,-70.4833,67.73,77,7,3.27
383,Santa Cruz,BO,2021-03-23 01:21:26,-17.8,-63.1667,73.4,88,22,3.44
384,Soyo,AO,2021-03-23 01:21:26,-6.1349,12.3689,79.45,84,100,3.56
385,Akyab,MM,2021-03-23 01:21:26,20.15,92.9,79.47,78,2,5.41
386,Maceio,BR,2021-03-23 01:21:27,-9.6658,-35.7353,78.8,83,40,4.61
387,Zyryanka,RU,2021-03-23 01:21:27,65.75,150.85,0.12,91,100,23.06
388,Nurota,UZ,2021-03-23 01:19:28,40.5614,65.6886,48.2,71,99,11.5
389,Alcantara,BR,2021-03-23 01:21:27,-2.4089,-44.4147,77.0,100,75,3.44
390,Kant,IN,2021-03-23 01:18:51,27.8,79.8,72.52,31,68,5.37
391,Mogadishu,SO,2021-03-23 01:18:00,2.0371,45.3438,79.79,77,93,17.54
392,Grand-Santi,GF,2021-03-23 01:21:28,4.25,-54.3833,72.27,99,100,2.35
393,Khani,GE,2021-03-23 01:21:28,41.9563,42.9566,48.2,81,90,25.32
394,Tirumullaivasal,IN,2021-03-23 01:21:29,11.2333,79.8333,77.22,77,11,1.41
395,Vanimo,PG,2021-03-23 01:21:29,-2.6741,141.3028,85.26,69,77,0.54
396,La Ronge,CA,2021-03-23 01:21:29,55.1001,-105.2842,17.6,57,90,11.5
397,Port Said,EG,2021-03-23 01:21:29,31.2565,32.2841,71.6,53,0,8.05
398,Nome,US,2021-03-23 01:19:50,64.5011,-165.4064,5.0,71,1,18.41
399,Labuhan,ID,2021-03-23 01:21:30,-6.8844,112.2051,80.6,78,100,4.38
400,Pierre,US,2021-03-23 01:21:30,44.3683,-100.351,52.0,40,1,9.22
401,Dukat,RU,2021-03-23 01:21:30,62.55,155.55,12.72,90,100,7.72
402,Jaciara,BR,2021-03-23 01:17:52,-15.9653,-54.9683,69.87,90,10,2.84
403,Berezovyy,RU,2021-03-23 01:21:31,51.6667,135.7,31.5,62,94,7.54
404,Shimoda,JP,2021-03-23 01:21:31,34.6667,138.95,53.6,50,20,12.66
405,Byron Bay,AU,2021-03-23 01:21:31,-28.65,153.6167,72.0,100,90,20.71
406,Broome,US,2021-03-23 01:21:32,42.2506,-75.833,55.4,18,1,5.75
407,Rawson,AR,2021-03-23 01:21:32,-43.3002,-65.1023,65.12,61,0,11.68
408,Bonthe,SL,2021-03-23 01:21:32,7.5264,-12.505,77.86,83,100,6.64
409,Cap Malheureux,MU,2021-03-23 01:21:32,-19.9842,57.6142,77.0,88,100,3.0
410,Barcelos,PT,2021-03-23 01:21:01,41.5388,-8.6151,50.0,93,0,3.58
411,Forssa,FI,2021-03-23 01:21:33,60.8146,23.6215,28.0,68,90,2.3
412,Beringovskiy,RU,2021-03-23 01:21:33,63.05,179.3167,12.99,78,100,8.75
413,Batemans Bay,AU,2021-03-23 01:21:34,-35.7167,150.1833,68.0,100,100,1.01
414,Joensuu,FI,2021-03-23 01:21:34,62.6012,29.7632,5.0,92,0,4.61
415,Adamovka,RU,2021-03-23 01:21:34,51.5223,59.9396,5.99,99,95,4.54
416,Mattru,SL,2021-03-23 01:21:35,7.6244,-11.8332,75.96,85,100,2.06
417,Salinopolis,BR,2021-03-23 01:21:35,-0.6136,-47.3561,74.8,89,100,4.25
418,Poshekhonye,RU,2021-03-23 01:21:35,58.4993,39.1353,8.1,99,77,3.58
419,Nyurba,RU,2021-03-23 01:21:35,63.2842,118.3319,-18.29,94,61,2.35
420,Ayacucho,PE,2021-03-23 01:21:36,-13.1583,-74.2239,56.95,82,84,4.5
421,Ambilobe,MG,2021-03-23 01:21:36,-13.2,49.05,72.79,96,20,3.09
422,Llata,PE,2021-03-23 01:21:36,-9.4167,-76.7833,51.44,92,71,4.43
423,Sarkand,KZ,2021-03-23 01:21:37,45.41,79.9186,40.24,62,100,7.76
424,Vostok,RU,2021-03-23 01:21:37,46.4856,135.8833,30.18,79,20,8.19
425,Lingao,CN,2021-03-23 01:21:37,19.9103,109.6859,68.18,74,94,13.53
426,Afua,BR,2021-03-23 01:21:38,-0.1567,-50.3867,73.36,94,100,3.91
427,Honningsvag,NO,2021-03-23 01:21:38,70.9821,25.9704,33.8,93,90,23.02
428,Vrangel,RU,2021-03-23 01:21:38,42.7297,133.0839,38.21,70,100,5.19
429,Mocuba,MZ,2021-03-23 01:21:39,-16.8392,36.9856,70.05,95,99,3.29
430,Manokwari,ID,2021-03-23 01:21:39,-0.8667,134.0833,81.43,69,100,1.45
431,Amot,NO,2021-03-23 01:21:39,59.5714,7.9877,32.0,87,94,4.85
432,Nelson Bay,AU,2021-03-23 01:21:40,-32.7167,152.15,68.0,94,90,11.5
433,Luganville,VU,2021-03-23 01:21:40,-15.5333,167.1667,82.31,74,34,1.83
434,Akdepe,TM,2021-03-23 01:21:40,42.0551,59.3788,39.2,81,90,9.22
435,Den Helder,NL,2021-03-23 01:21:41,52.9599,4.7593,39.0,93,90,5.75
436,Anadyr,RU,2021-03-23 01:21:41,64.75,177.4833,3.2,55,0,17.9
437,Wellington,NZ,2021-03-23 01:18:45,-41.2866,174.7756,66.99,72,73,9.22
438,Katete,UG,2021-03-23 01:21:42,-0.7818,29.7544,60.67,85,99,3.11
439,Aqtobe,KZ,2021-03-23 01:21:42,50.2797,57.2072,8.6,85,90,4.47
440,Geraldton,AU,2021-03-23 01:21:42,-28.7667,114.6,69.8,52,0,19.57
441,Ixtapa,MX,2021-03-23 01:21:43,20.7,-105.2,75.2,69,20,9.22
442,Romny,UA,2021-03-23 01:21:43,50.751,33.4747,28.49,82,98,8.39
443,Gumdag,TM,2021-03-23 01:21:43,39.2061,54.5906,45.63,74,100,18.84
444,Manavalakurichi,IN,2021-03-23 01:21:43,8.1333,77.3,80.6,89,40,8.14
445,Marsaxlokk,MT,2021-03-23 01:21:44,35.8419,14.5431,51.01,66,20,14.97
446,Lamont,US,2021-03-23 01:21:44,35.2597,-118.9143,70.0,30,9,5.01
447,Cururupu,BR,2021-03-23 01:21:44,-1.8283,-44.8683,72.79,94,100,0.63
448,Sidi Ali,DZ,2021-03-23 01:21:45,36.0998,0.4206,47.55,81,6,4.21
449,Zelenogorskiy,RU,2021-03-23 01:21:45,55.0333,87.0,30.2,74,40,22.37
450,Asfi,MA,2021-03-23 01:21:45,32.2994,-9.2372,55.89,62,0,11.21
451,Koch Bihar,IN,2021-03-23 01:21:46,26.3167,89.4333,72.7,22,4,5.03
452,Moroni,KM,2021-03-23 01:21:46,-11.7022,43.2551,80.28,79,15,0.36
453,Ilhabela,BR,2021-03-23 01:21:46,-23.7781,-45.3581,77.02,85,90,3.31
454,Bengkulu,ID,2021-03-23 01:21:46,-3.8004,102.2655,77.29,84,97,2.89
455,Lodi,US,2021-03-23 01:21:47,38.1302,-121.2725,64.0,49,99,1.01
456,Syedove,UA,2021-03-23 01:21:47,47.0768,38.156,34.0,100,100,8.99
457,Karratha,AU,2021-03-23 01:21:47,-20.7377,116.8463,85.84,50,3,5.01
458,Burkburnett,US,2021-03-23 01:21:48,34.0979,-98.5706,55.4,100,90,8.05
459,Guerrero Negro,MX,2021-03-23 01:21:48,27.9769,-114.0611,60.84,65,94,18.39
460,Havelock,US,2021-03-23 01:21:48,34.8791,-76.9013,57.2,88,90,18.41
461,Mangan,IN,2021-03-23 01:19:14,27.5167,88.5333,65.7,34,0,6.82
462,Quesnel,CA,2021-03-23 01:21:15,52.9999,-122.5029,41.0,65,20,6.91
463,Nipawin,CA,2021-03-23 01:21:49,53.3668,-104.0009,30.2,86,1,5.75
464,Inhambane,MZ,2021-03-23 01:21:49,-23.865,35.3833,75.38,73,100,12.03
465,Wanaka,NZ,2021-03-23 01:21:49,-44.7,169.15,70.48,50,5,2.37
466,Brae,GB,2021-03-23 01:21:50,60.3964,-1.353,46.4,87,90,18.41
467,Puerto Colombia,CO,2021-03-23 01:21:50,10.9878,-74.9547,78.8,78,20,5.75
468,Sandane,NO,2021-03-23 01:21:50,61.7728,6.215,42.01,95,100,1.01
469,Sedalia,US,2021-03-23 01:21:51,38.7045,-93.2283,61.0,51,20,5.75
470,Fairfield,US,2021-03-23 01:17:55,41.2668,-73.3162,44.01,87,1,6.91
471,Baykit,RU,2021-03-23 01:21:51,61.67,96.37,11.55,96,100,1.61
472,Ancud,CL,2021-03-23 01:21:51,-41.8697,-73.8203,53.01,82,0,3.44
473,Awbari,LY,2021-03-23 01:21:52,26.5921,12.7805,51.17,60,7,8.81
474,Lomas De Sargentillo,EC,2021-03-23 01:21:52,-1.8833,-80.0833,84.2,61,40,6.91
475,Adelaide,AU,2021-03-23 01:17:57,-34.9333,138.6,77.0,68,20,12.66
476,Adre,TD,2021-03-23 01:21:52,13.4667,22.2,80.31,21,90,3.47
477,Porto Novo,BJ,2021-03-23 01:21:53,6.4965,2.6036,82.4,74,20,16.11
478,Borgarnes,IS,2021-03-23 01:21:53,64.5383,-21.9206,36.0,73,100,15.99
479,Lazaro Cardenas,MX,2021-03-23 01:21:53,17.9583,-102.2,76.46,57,0,7.72
480,College,US,2021-03-23 01:21:54,64.8569,-147.8028,27.0,30,75,0.85
481,Chardara,KZ,2021-03-23 01:21:54,41.2547,67.9692,54.48,51,100,12.46
482,Saint-Pierre,RE,2021-03-23 01:21:54,-21.3393,55.4781,78.8,73,0,6.91
483,Mwinilunga,ZM,2021-03-23 01:21:55,-11.7358,24.4293,62.47,97,100,2.48
484,Malanje,AO,2021-03-23 01:21:55,-9.5402,16.341,63.16,97,95,3.02
485,Kavos,GR,2021-03-23 01:21:55,38.8268,22.8322,48.0,87,100,3.0
486,Kapoeta,SS,2021-03-23 01:21:56,4.7717,33.5903,82.71,35,77,6.26
487,Zhangye,CN,2021-03-23 01:21:56,38.9342,100.4517,43.03,16,85,3.56
488,Guiratinga,BR,2021-03-23 01:21:56,-16.3494,-53.7583,69.84,88,74,3.76
489,Kailua,US,2021-03-23 01:21:54,21.4022,-157.7394,82.4,69,29,10.36
490,Nuuk,GL,2021-03-23 01:21:57,64.1835,-51.7216,19.4,93,75,5.75
491,Petropavlovsk-Kamchatskiy,RU,2021-03-23 01:21:57,53.0452,158.6483,33.8,55,75,8.95
492,Bandarban,BD,2021-03-23 01:21:58,22.1965,92.2262,77.0,73,75,6.91
493,Mayo,US,2021-03-23 01:21:58,38.8876,-76.5119,51.8,71,1,7.16
494,Gisborne,NZ,2021-03-23 01:21:58,-38.6533,178.0042,64.0,68,38,4.0
495,Neuquen,AR,2021-03-23 01:20:20,-38.9516,-68.0591,64.4,68,0,2.24
496,Wildwood,US,2021-03-23 01:21:59,38.5828,-90.6629,60.01,44,1,5.75
497,Klyuchi,RU,2021-03-23 01:21:59,52.2667,79.1667,24.04,95,100,5.01
498,Miri,MY,2021-03-23 01:21:59,4.4148,114.0089,78.8,94,40,4.61
499,Codrington,AU,2021-03-23 01:21:59,-38.2667,141.9667,65.03,86,100,5.21
500,Rorvik,NO,2021-03-23 01:22:00,64.8621,11.2373,42.57,93,100,29.75
501,Mezen,RU,2021-03-23 01:22:00,65.8522,44.24,6.94,99,96,5.37
502,Corowa,AU,2021-03-23 01:22:00,-36.0333,146.3833,64.0,95,100,6.71
503,Groa,NO,2021-03-23 01:22:01,62.65,8.7167,44.6,87,90,14.97
504,Coahuayana,MX,2021-03-23 01:22:01,18.7333,-103.6833,75.2,43,40,8.05
505,Chengannur,IN,2021-03-23 01:22:01,9.3333,76.6333,72.64,90,78,2.98
506,Boende,CD,2021-03-23 01:20:27,-0.2167,20.8667,69.58,99,47,0.94
507,Iranshahr,IR,2021-03-23 01:22:02,27.2025,60.6848,60.8,12,0,9.22
508,Luau,AO,2021-03-23 01:22:02,-10.7073,22.2247,62.62,96,100,3.06
509,Beloha,MG,2021-03-23 01:22:02,-25.1667,45.05,73.87,93,55,3.62
510,Constitucion,CL,2021-03-23 01:22:03,-35.3333,-72.4167,58.68,78,0,12.06
511,Bilma,NE,2021-03-23 01:22:03,18.6853,12.9164,84.11,14,8,11.88
512,Oranjemund,NA,2021-03-23 01:22:03,-28.55,16.4333,65.91,74,94,2.33
513,Mayumba,GA,2021-03-23 01:22:04,-3.432,10.6554,76.71,84,100,2.08
514,Jiblah,YE,2021-03-23 01:22:04,13.9216,44.1467,59.34,35,1,4.52
515,Kalmunai,LK,2021-03-23 01:22:04,7.4167,81.8167,78.3,83,80,3.94
516,Straumen,NO,2021-03-23 01:22:05,63.8709,11.2999,46.4,76,90,11.5
517,Namatanai,PG,2021-03-23 01:22:05,-3.6667,152.4333,86.29,65,48,5.41
518,Tabuny,RU,2021-03-23 01:22:05,52.7773,78.7896,21.18,95,100,0.98
519,Duku,NG,2021-03-23 01:22:05,11.2361,4.9073,86.49,20,91,5.64
520,Belmonte,BR,2021-03-23 01:22:06,-15.8631,-38.8828,78.8,78,20,6.91
521,Aranos,NA,2021-03-23 01:21:18,-24.1333,19.1167,68.45,79,51,4.27
522,Tongzi,CN,2021-03-23 01:22:06,28.7829,105.0877,54.84,65,7,0.6
523,Mandalgovi,MN,2021-03-23 01:22:06,45.7625,106.2708,35.49,36,15,10.69
524,Flinders,AU,2021-03-23 01:22:07,-34.5833,150.8552,66.99,98,100,5.99
525,Little Current,CA,2021-03-23 01:22:07,45.9793,-81.9248,46.0,65,69,2.3
526,Bani Walid,LY,2021-03-23 01:22:07,31.7566,13.9942,47.82,51,0,12.33
527,Madang,PG,2021-03-23 01:22:08,-5.2246,145.7966,87.19,62,100,1.19
528,Umtata,ZA,2021-03-23 01:22:08,-31.5889,28.7844,59.0,82,42,4.61
529,Marion,US,2021-03-23 01:22:08,39.7684,-86.1555,61.0,48,75,6.91
530,Graaff-Reinet,ZA,2021-03-23 01:22:09,-32.2522,24.5308,57.0,77,0,1.03
531,Kavaratti,IN,2021-03-23 01:22:09,10.5669,72.642,82.08,73,100,8.05
532,Pangkalanbuun,ID,2021-03-23 01:21:10,-2.6833,111.6167,78.24,84,100,2.42
533,Arona,ES,2021-03-23 01:22:09,28.0996,-16.681,62.01,51,20,13.8
534,Williams Lake,CA,2021-03-23 01:22:10,52.1415,-122.1445,39.2,52,20,3.44
535,Mitsamiouli,KM,2021-03-23 01:22:10,-11.3847,43.2844,81.77,75,10,4.52
536,Bulawayo,ZW,2021-03-23 01:22:10,-20.15,28.5833,62.46,84,100,15.21
537,Coihaique,CL,2021-03-23 01:18:03,-45.5752,-72.0662,55.4,76,75,4.61
538,Axim,GH,2021-03-23 01:22:11,4.8699,-2.2405,78.31,83,100,5.59
539,Campos,BR,2021-03-23 01:22:11,-21.75,-41.3,73.42,94,0,4.29
540,Tiznit,MA,2021-03-23 01:22:11,29.5833,-9.5,59.9,25,0,6.4
541,Goundam,ML,2021-03-23 01:22:12,16.4145,-3.6708,78.44,17,12,13.31
542,Eugene,US,2021-03-23 01:21:16,44.0521,-123.0867,48.99,66,75,9.22
543,Mahajanga,MG,2021-03-23 01:22:12,-15.7167,46.3167,75.2,94,40,5.75
544,Thunder Bay,CA,2021-03-23 01:21:13,48.4001,-89.3168,39.2,70,40,5.75
545,Dori,BF,2021-03-23 01:22:13,14.0354,-0.0345,87.37,12,20,13.78
546,Peterhead,GB,2021-03-23 01:18:21,57.5058,-1.7981,48.0,81,63,2.3
547,Verkhnevilyuysk,RU,2021-03-23 01:22:13,63.4453,120.3167,-19.08,92,63,4.76
548,Puerto Escondido,MX,2021-03-23 01:22:13,15.85,-97.0667,82.4,69,1,11.5
549,Itarema,BR,2021-03-23 01:22:14,-2.9248,-39.9167,77.76,79,100,5.55
